dataset,format,bpw,mse,psnr,encode_us,decode_us
real,Q16_GRP,16.5,5.47016e-10,92.62,20363.3,20363.3
real,Q_QUAD_MIX@16.5,16.5,4.22998e-06,53.7366,17879.8,17879.8
real,Q16,16,3.54585e-11,104.503,7929,7929
real,[ref] IEEE FP16,16,2.35296e-09,86.2838,1002.65,1002.65
real,Q_QUAD_MIX@12.5_GRP,12.75,6.94038e-07,61.5862,16565,16565
real,Q12_GRP,12.5,4.99719e-09,83.0127,17984.5,17984.5
real,Q_QUAD_MIX@12.5,12.5,2.97587e-06,55.2639,17110.7,17110.7
real,Q12,12,1.48464e-05,48.2838,18510,18510
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000220286,36.5701,28876.2,28876.2
real,Q8_GRP,8.5,9.69075e-07,60.1364,17842,17842
real,[ref] GGUF Q8_0,8.5,1.05935e-06,59.7496,602.95,602.95
real,Q_QUAD_MIX@8.5,8.5,0.000236399,36.2636,21579,21579
real,[ref] INT8 uniform,8.125,1.33546e-06,58.7437,526.2,526.2
real,Q8,8,2.03343e-06,56.9177,5746.55,5746.55
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000303736,35.175,26235.2,26235.2
real,Q6_GRP,6.5625,1.3802e-05,48.6006,12935.9,12935.9
real,[ref] GGUF Q6_K,6.5625,2.44202e-05,46.1225,997.15,997.15
real,Q_QUAD_MIX@6.5,6.5,0.000347867,34.5859,23019,23019
real,Q6,6,0.00014257,38.4597,9580.8,9580.8
real,Q_QUAD_MIX@4.5_GRP,4.75,0.00266361,25.7453,16156.4,16156.4
real,Q4_GRP,4.5,0.000245628,36.0972,10880.1,10880.1
real,Q_QUAD_MIX@4.5,4.5,0.0027375,25.6265,19071.5,19071.5
real,Q4,4,0.000632361,31.9903,18495.5,18495.5
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0107779,19.6747,12199.1,12199.1
real,Q_QUAD_MIX@3.5,3.5,0.0112739,19.4793,15339.8,15339.8
real,Q3_GRP,3.5,0.0601551,12.2073,10254.9,10254.9
real,Q3,3,0.0021946,26.5864,8791.3,8791.3
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,7639.5,7639.5
real,Q2_GRP,2.625,0.00323242,24.9047,13243.2,13243.2
real,Q_TWI_MIX@2.5,2.5,0.0051018,22.9228,5761.3,5761.3
real,Q2,2,0.0083724,20.7715,6032.85,6032.85
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,2066,2066
real,[ref] BitNet b1.58,1.58,0.017112,17.667,760.3,760.3
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,1224.8,1224.8
real,Q1_GRP,1,0.021565,16.6625,1222.3,1222.3
real,Q1,1,0.021565,16.6625,1340.35,1340.35
real,[ref] Binary 1-bit,1,0.0894106,10.4861,501.35,501.35
