dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
real,Q12,12,1.48464e-05,48.2838,9756.9,2359.2,543.638,263.729
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,8305.9,1645.6,580.24,63.7032
real,[ref] GGUF Q8_0,8.5,1.05935e-06,59.7496,200.7,200.7,0,0
real,Q8_GRP,8.5,1.94549e-06,57.1097,7614.8,1784.8,163.209,530.175
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,5323,1642.9,519.578,92.1
real,[ref] INT8 uniform,8.125,1.33546e-06,58.7437,189.1,189.1,0,0
real,Q8,8,2.03343e-06,56.9177,2659.7,1612.6,541.851,109.917
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397948,34.0017,7864.6,1436.4,359.023,614.014
real,Q6_GRP,6.5625,1.3802e-05,48.6006,3282.1,883,411.937,89.0496
real,[ref] GGUF Q6_K,6.5625,2.44202e-05,46.1225,258.3,258.3,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374166,34.2694,5113.9,1300.8,927.717,897.181
real,Q6,6,0.00014257,38.4597,5250.3,1309.8,687.057,44.9192
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106904,19.7101,4138.2,1022.1,480.521,19.6234
real,Q4_GRP,4.5,0.000243746,36.1306,7290.5,839.3,714.442,19.914
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,4115,1023.1,526.542,109.936
real,Q4,4,0.000632361,31.9903,5834.8,790.3,693.941,49.121
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,2958.6,748.6,606.316,134.428
real,Q3_GRP,3.5,0.000899869,30.4582,7451.2,664.6,708.136,42.9603
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,2989.7,710.4,990.805,33.0249
real,Q3,3,0.0021946,26.5864,2735.7,568.3,302.274,114.34
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1769.8,483.7,662.47,44.8033
real,Q2_GRP,2.625,0.00322504,24.9146,9945,540.1,869.47,106.514
real,Q_TWI_MIX@2.5,2.5,0.0051018,22.9228,1405.6,261.7,391.113,13.4536
real,Q2,2,0.0083724,20.7715,1443.2,401.4,543.821,11.8509
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,457.8,350,70.2396,22.4078
real,[ref] BitNet b1.58,1.58,0.017112,17.667,288.7,288.7,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,331.2,225.6,9.78755,4.63501
real,Q1_GRP,1,0.021565,16.6625,295.5,225.7,23.3601,29.8477
real,Q1,1,0.021565,16.6625,287.8,215.9,4.23511,6.03514
real,[ref] Binary 1-bit,1,0.0894106,10.4861,19.4,19.4,0,0
