dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,9689.7,1695.3,1309.89,464.204
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,4304.1,1158.7,782.323,51.3254
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,393.9,393.9,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,6390.2,1681.7,698.361,144.273
gaussian,Q6,6,1.10891e-05,42.3456,8020.9,1803.1,1257.84,198.322
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,6177.5,1806.1,715.868,311.17
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,10782,1079.4,1156.7,107.138
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,5557.1,1452.2,736.074,414.226
gaussian,Q4,4,0.000132562,31.5704,6601.3,1042.8,336.011,890.104
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,4081.5,946,616.697,217.16
gaussian,Q3_GRP,3.5,0.000228383,29.208,9560.8,829.2,391.917,49.1975
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,4052.2,1008.3,366.062,663.598
gaussian,Q3,3,0.000632182,24.7862,3317.7,694,468.725,222.862
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,2387.5,732.9,216.804,75.3445
gaussian,Q2_GRP,2.625,0.000777321,23.8886,12530.2,663.6,626.53,57.3051
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,2202.2,362.4,224.311,34.1441
gaussian,Q2,2,0.00212221,19.5267,1934.3,532.9,462.575,45.2643
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,609,464.2,126.987,805.19
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,341.8,341.8,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,476.3,344.8,876.549,55.3493
gaussian,Q1_GRP,1,0.00440452,16.3556,390.8,294.8,11.2627,8.27526
gaussian,Q1,1,0.00440452,16.3556,424.4,319.4,370.743,21.9917
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,26,26,0,0
real,Q32,32,0,100,7.5,5.9,0.11547,0.171825
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65502e-07,60.1525,7163.6,4965.8,2232.64,545.818
real,Q_QUAD_MIX@24.5,24.5,9.65502e-07,60.1525,6646.2,3891.9,820.904,325.411
real,Q24_GRP,24.5,2.76851e-06,55.5775,15570.7,5075.7,1019.32,614.151
real,Q24,24,9.0193e-12,110.448,41.2,47.5,0.0816497,0.09759
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,4901,3159.2,959.882,199.959
real,Q16_GRP,16.5,2.51242e-06,55.9991,12535.9,3482.6,975.464,150.761
real,Q_QUAD_MIX@16.5,16.5,4.22998e-06,53.7366,5083.1,3440.1,768.904,166.565
real,Q16,16,3.54585e-11,104.503,2691.3,2896,915.767,384.364
real,[ref] IEEE FP16,16,2.35296e-09,86.2838,129.1,129.1,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44403e-05,48.4043,5505.8,2510.3,1005.47,210.716
real,Q12_GRP,12.5,2.5164e-06,55.9922,11195.7,2755.3,656.221,626.62
real,Q_QUAD_MIX@12.5,12.5,1.57847e-05,48.0176,4737.2,2397.4,192.964,695.412
real,Q12,12,1.48464e-05,48.2838,10503,2549.8,884.899,340.635
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,8355.4,1825.2,889.75,147.005
real,[ref] GGUF Q8_0,8.5,1.05935e-06,59.7496,209,209,0,0
real,Q8_GRP,8.5,4.70424e-06,53.2751,10805.3,1889,1227.3,147.045
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,5262.9,1796.2,1229.17,175.063
real,[ref] INT8 uniform,8.125,1.33546e-06,58.7437,195.2,195.2,0,0
real,Q8,8,2.03343e-06,56.9177,3192,1683.9,1034.67,1395.27
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397948,34.0017,8121.1,1303.7,617.408,190.896
real,Q6_GRP,6.5625,1.3802e-05,48.6006,3448,943.8,226.136,62.5585
real,[ref] GGUF Q6_K,6.5625,2.44202e-05,46.1225,269.3,269.3,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374166,34.2694,5419.4,1305.2,1694.79,185.114
real,Q6,6,0.00014257,38.4597,5615.3,1584,1112.55,180.929
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106904,19.7101,4041.3,1144.6,645.84,183.181
real,Q4_GRP,4.5,0.000243746,36.1306,8089,895.1,1388.23,40.0194
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,4096.1,1110.5,266.082,59.5327
real,Q4,4,0.000632361,31.9903,5189.4,856.3,1457.94,119.904
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,3028.5,785.2,945.194,129.443
real,Q3_GRP,3.5,0.000899869,30.4582,7814.6,719.1,631.265,90.2592
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,2880.3,746.8,326.788,46.7517
real,Q3,3,0.0021946,26.5864,2655.9,575.9,178.058,28.995
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1971,551,488.969,64.563
real,Q2_GRP,2.625,0.00322504,24.9146,10011.9,558.8,1112.34,30.6753
real,Q_TWI_MIX@2.5,2.5,0.0051018,22.9228,1566.1,280.6,484.257,45.2529
real,Q2,2,0.0083724,20.7715,1597.5,428.5,232.941,470.702
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,475.4,394.3,18.6612,35.6983
real,[ref] BitNet b1.58,1.58,0.017112,17.667,368.9,368.9,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,361.3,260.2,12.8167,23.3405
real,Q1_GRP,1,0.021565,16.6625,295.7,216.6,1.94287,9.91142
real,Q1,1,0.021565,16.6625,301.6,221.9,29.8862,14.2326
real,[ref] Binary 1-bit,1,0.0894106,10.4861,21,21,0,0
